frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"1","Mar 22, 2017 11:00:30.991195000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"2","Mar 22, 2017 11:00:30.998150000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=1 Ack=4294953665 Win=2433 Len=0 TSval=526217 TSecr=46173"
"3","Mar 22, 2017 11:00:30.998295000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"4","Mar 22, 2017 11:00:30.998364000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5","Mar 22, 2017 11:00:30.998394000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=1 Ack=4294957797 Win=2433 Len=0 TSval=526217 TSecr=46176"
"6","Mar 22, 2017 11:00:30.998430000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"7","Mar 22, 2017 11:00:30.998457000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=1 Ack=4294961929 Win=2433 Len=0 TSval=526217 TSecr=46176"
"8","Mar 22, 2017 11:00:30.998488000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"9","Mar 22, 2017 11:00:30.998508000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"10","Mar 22, 2017 11:00:30.998525000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=1 Ack=4294966061 Win=2433 Len=0 TSval=526217 TSecr=46176"
"11","Mar 22, 2017 11:00:30.998560000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"12","Mar 22, 2017 11:00:30.998591000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=1 Ack=2897 Win=2433 Len=0 TSval=526217 TSecr=46176"
"13","Mar 22, 2017 11:00:30.998626000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"14","Mar 22, 2017 11:00:30.998644000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15","Mar 22, 2017 11:00:30.998660000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"16","Mar 22, 2017 11:00:31.004908000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=5793 Win=2433 Len=0 TSval=526220 TSecr=46179"
"17","Mar 22, 2017 11:00:31.005047000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"18","Mar 22, 2017 11:00:31.005118000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=8689 Win=2433 Len=0 TSval=526220 TSecr=46179"
"19","Mar 22, 2017 11:00:31.005157000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"20","Mar 22, 2017 11:00:31.005182000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=11585 Win=2433 Len=0 TSval=526220 TSecr=46179"
"21","Mar 22, 2017 11:00:31.005209000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"22","Mar 22, 2017 11:00:31.005228000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=14481 Win=2433 Len=0 TSval=526220 TSecr=46179"
"23","Mar 22, 2017 11:00:31.005254000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"24","Mar 22, 2017 11:00:31.005276000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=17377 Win=2433 Len=0 TSval=526220 TSecr=46179"
"25","Mar 22, 2017 11:00:31.005300000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"26","Mar 22, 2017 11:00:31.005339000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=26065 Win=2425 Len=0 TSval=526220 TSecr=46179"
"27","Mar 22, 2017 11:00:31.005373000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"28","Mar 22, 2017 11:00:31.005390000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"29","Mar 22, 2017 11:00:31.005410000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"30","Mar 22, 2017 11:00:31.012165000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=28961 Win=2433 Len=0 TSval=526231 TSecr=46181"
"31","Mar 22, 2017 11:00:31.012277000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"32","Mar 22, 2017 11:00:31.012343000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=31857 Win=2433 Len=0 TSval=526231 TSecr=46181"
"33","Mar 22, 2017 11:00:31.012379000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"34","Mar 22, 2017 11:00:31.012404000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=34753 Win=2433 Len=0 TSval=526231 TSecr=46181"
"35","Mar 22, 2017 11:00:31.012429000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"36","Mar 22, 2017 11:00:31.012447000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=37649 Win=2433 Len=0 TSval=526231 TSecr=46181"
"37","Mar 22, 2017 11:00:31.012472000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"38","Mar 22, 2017 11:00:31.012491000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=37 Ack=40545 Win=2433 Len=0 TSval=526231 TSecr=46181"
"39","Mar 22, 2017 11:00:31.012527000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
